,product,customer_id,amount
672,xdzmuetnes,customer496,462
673,oharaewqbe,customer497,384
674,snzygvavsa,customer498,27455
676,kvlvbaslee,customer500,421
679,pugfojzygf,customer502,957
680,xwijaoodiq,customer503,1110
681,zbracdddqc,customer504,495
682,aderqthdaz,customer505,2535
683,uglugfpoed,customer147,503
684,iabbudtpel,customer506,1314
687,svporpowfu,customer338,59453
689,xpbqtbsmwy,customer508,9143
691,qqedcorwpe,customer310,2529
692,xlffqnsima,customer509,2154
693,rpjzpombfk,customer510,3719
694,wxapupktbl,customer511,424
695,evbbhhsvcx,customer512,3926
701,lmdrekkosf,customer515,918
702,sgdaorkcws,customer516,324
703,jbaghtjgui,customer119,751
705,uxyhlglzzw,customer316,2494
707,nvaiqpvfsd,customer519,491
708,avxvzhnddh,customer412,401
713,kyjhbsqddd,customer96,6756
715,gvqwavakly,customer524,259
717,rzqmyhwzlv,customer526,4156
718,exemcklksc,customer107,1126
722,kexowezosu,customer529,35016
724,noznkqraez,customer531,20920
725,kgrcfsleva,customer532,5860
726,msyleyfasg,customer254,182
727,rkenywravc,customer412,343
728,orizgiyiyg,customer533,263
729,hfumcabnyu,customer324,463
730,vtqakglggf,customer232,718
731,dcbdyzztmb,customer485,11497
732,itfkxwpgbk,customer63,2179
733,qhsojjgbjc,customer534,768
735,tzsvvcmtri,customer210,572
736,vzaovonsun,customer345,14868
737,pzlbupbgnm,customer535,3994
738,jdvmwjzoiv,customer536,2018
742,zxoybydbhj,customer533,546
743,oxnaibhgbn,customer537,788
744,btedjahlhw,customer269,488
747,dlkvpvjywt,customer539,1267
749,rvpncrutuu,customer387,2177
750,vhglbhvgcx,customer540,10668
751,yjvijxfxny,customer541,8167
752,qpdkbycxwm,customer542,2561
753,qildlgwtno,customer126,2609
754,bhwdymjanx,customer34,4421
755,mtycombisn,customer543,1614
756,qvrhuqkxjs,customer544,185
758,jqyojrdahq,customer415,5879
761,ymwzytojnk,customer547,461
763,kdbehyhcon,customer549,1714
764,zcjsnrhgul,customer412,159
765,gvprujffqt,customer550,629
766,casiiamrei,customer551,7975
767,ciyotrjnjs,customer251,6319
769,bubdaeroxr,customer552,624
770,bpmztcxanu,customer235,1004
771,aiigaxobfc,customer85,139
772,sdpaqspynf,customer106,6857
774,jjcnkoeoqm,customer220,5680
775,mjgbyqbdil,customer197,387
777,ilnkycxgrq,customer103,5100
778,xjgmuawyuc,customer412,824
779,qjrsixsjga,customer448,708
780,zmdlmqfvja,customer324,441
781,chcmbwrhri,customer396,3585
782,lsbnnfpkca,customer209,326
783,wrtlxtbwsn,customer553,14124
784,ofedlvbbad,customer554,3194
785,erzlrouldh,customer555,403
786,hcfndpscef,customer556,7707
788,zeqilgypba,customer116,5134
789,fwhbmhnirb,customer21,2062
790,nmgnauoauf,customer558,384
792,wgjdbkmxrd,customer560,136
793,myrhgjpiyh,customer13,1997
795,tqwajiivyn,customer561,5278
796,slikzlnceb,customer232,2433
797,hqrpemzvox,customer562,214
798,egtiyigxje,customer412,2340
799,mknmpftogq,customer563,1840
800,dqkjqutdzr,customer564,3464
801,goyaiboato,customer565,4635
802,grlfitcxzo,customer1,729
803,csrgikhnfo,customer406,963
805,bsfekjhias,customer246,2175
808,vdlpvmsxsy,customer107,2174
811,eudkcvjlwn,customer211,4051
815,arhhxjkgwu,customer571,267
818,uhwvzhelkh,customer573,1091
820,mwvqtdpxik,customer158,84535
821,ogdgzogjue,customer88,2190
823,roeykemyfz,customer37,729
824,xopdqhvyii,customer123,8937
825,rvelnpppai,customer576,970
826,qffaaccnbf,customer412,8688
827,gxrqxripgs,customer577,303
828,qesojwaxeu,customer578,70
829,bdzhhrhzhc,customer18,597
830,mfjybahhlz,customer92,1182
831,dmowefiirh,customer579,1072
832,qmdwfohpng,customer499,1150
833,omvlzgxaqc,customer580,815
834,gqkmyayxji,customer44,1982
835,nhmihuyxwt,customer42,5129
836,mbdovrxfpc,customer63,988
837,grysmqnknv,customer581,647
838,aestpbhiyv,customer412,594
839,vvvtphugeb,customer279,2928
840,ukhnmpicvk,customer169,996
841,slutievrkj,customer582,696
842,ebjdrnnnuk,customer583,2871
843,mikawppoxk,customer89,175
844,byzapjsecv,customer584,705
845,aalynuhrjz,customer585,593
846,tqzrmuacxf,customer586,14438
848,hwicdylyec,customer587,4543
850,mpctydmwab,customer588,2573
851,opizjfvvvx,customer239,11914
854,fbxjvwndcy,customer146,172
858,pgaglabfzr,customer592,364
859,ofvehdwztu,customer123,1100
861,obbwcqduod,customer286,677
862,wkuzbssqxe,customer594,5481
863,fauytbyamh,customer595,1043
867,ebcfdsytqv,customer597,392
868,nahtgttbju,customer598,1912
869,afjanikyrn,customer397,660
870,vtvqnbaakr,customer201,3168
871,peeokzuoeq,customer599,362
872,eopmkgqcsn,customer600,616
874,gznuxcjtnn,customer123,1266
875,kcnvizhhtq,customer245,228
876,jgfrdethev,customer412,2100
877,hmowwlqgcc,customer205,5498
878,pxjqehjbwb,customer412,60858
879,tojvtuyauz,customer105,1049
880,qrqoulvzwu,customer123,359
881,hcppwtemmk,customer207,4493
884,zsplujuwag,customer602,445
886,xnhojxycce,customer604,11432
888,alzrotyfdz,customer477,1010
889,efrhtelczr,customer606,1379
890,sulhkospfi,customer475,2596
891,wqgnhcfwwh,customer607,1441
892,svyeloswfa,customer88,4385
894,bbssnzdfxr,customer420,2124
895,odjiybwlcr,customer412,267
896,kzvxxoymkz,customer609,1182
898,odhkhpjfej,customer610,27762
899,cxibqdqfnk,customer611,663
900,yklwifriif,customer612,195
901,vzdunknwih,customer613,344
902,wsbaabhyvm,customer267,2851
903,muqyejhgld,customer614,3083
904,vxkdgeqxuk,customer615,441
905,kotoymuufb,customer616,1135
906,jflqxqobgr,customer563,4715
907,lvrrohrplr,customer378,1559
908,hjqbqfkwdf,customer617,4675
910,jzsdlequwg,customer618,10895
911,favzdtqftu,customer308,169
912,zlwljwzmwp,customer619,15371
916,ktsuqebgvg,customer340,231
917,zpkbqqklcn,customer621,3149
919,kanclxduqi,customer622,768
920,wnkyycgkyl,customer623,379
921,yxdsndfkio,customer357,222
922,grfgjwiyku,customer105,342
924,fdsopbjzvs,customer169,1990
925,mljpgewnit,customer186,3014
926,dxdbwyefeu,customer624,457
927,rducgizwfo,customer625,6368
928,uayccwgfji,customer27,388
930,gjgkrwpkph,customer47,752
933,zlxyenetun,customer626,262
934,izkaoqzdgg,customer170,1710
936,sfpxbbupsw,customer258,1658
937,agsqvvdgli,customer627,420
939,pdkvhtoavx,customer17,1715
941,suvxpgjkvo,customer628,909
942,ihgdsundkq,customer529,1985
943,lsrbahhzdd,customer412,1616
944,novjerlkwq,customer629,923
945,svatdgezwf,customer279,1345
946,nxyafmcfid,customer630,2646
947,mqesqhujqm,customer631,2654
960,fzvjmkmmpy,customer487,1772
961,gxrkrssxug,customer638,1860
962,yxjihdqjnw,customer639,5294
963,amckmpiook,customer640,529
964,gpqwstdhga,customer641,1319
965,jycubpfbju,customer412,1825
966,uvunxmnpwa,customer451,4987
967,sjcbdnakgq,customer168,533
968,ksxvuleilq,customer181,3167
969,sdpdboqiht,customer412,320
970,wgrtihpwtt,customer642,1006
971,lzgaeyviko,customer643,24833
972,nbqplzfpdg,customer105,154
973,qefgpdlsec,customer187,281
974,nykfydwpta,customer644,1712
975,qwyuqvprpt,customer406,284
976,kbuzbdttem,customer293,2645
977,uznruoosnu,customer645,815
979,gexrqifnhp,customer647,1483
981,psuyihbmnu,customer648,398
982,dssauknkct,customer571,7308
985,tvbgavszwl,customer354,350
989,yxmomlzvbi,customer232,10480
990,cshdniwtmb,customer651,1593
991,fwpayistoi,customer652,1732
994,szczbixuri,customer654,2005
995,qseajnbbgf,customer655,815
996,vmuxftupom,customer576,714
997,wqngsdroys,customer455,783
998,frpribudeo,customer207,903
1000,midqsjmgxw,customer656,3502
1001,ncewryiykb,customer412,248
1002,yijzgxxrln,customer657,553
1003,byfcaxlnrp,customer658,1447
1004,ljyxdldmlm,customer659,648
1005,otmtxekcra,customer397,430
1006,tfjhggsqgm,customer660,403
1008,skeogjvnkz,customer661,3846
1009,xjbnnjulbn,customer662,284
1011,fxtxywtakz,customer535,868
1012,mtwngmcmgu,customer663,14491
1013,duskqksdnn,customer664,534
1014,eorpmnicqh,customer581,266
1015,vppwquotwe,customer68,555
1016,ycytwzxayj,customer412,646
1018,vashetlrrn,customer666,6883
1019,ravspkgwfy,customer667,4822
1020,ebybuamcyc,customer668,18775
1021,cbcofudgvp,customer669,1168
1022,hbtsdxmnia,customer670,1185
1023,iyagrymezv,customer671,1210
1024,qwsyasxbre,customer672,1767
1025,mndkshvmxy,customer412,370
1026,ofgzxzncxd,customer673,6823
1027,nrtqyfpyzc,customer674,831
1029,edtrsndffw,customer47,136
1030,tcfsvlsiss,customer675,8864
1031,iizhtlsrjw,customer522,25169
1032,vkocehluyo,customer427,337
1033,ozhsfmrmcc,customer570,5500
1034,sepvcyueka,customer169,1390
1036,qyamdxcpvr,customer415,494
1037,ncnybmljkj,customer412,182
1038,auwljsodnc,customer428,244
1039,lqbbvroxnl,customer676,13895
1040,lzsgpgjadr,customer677,6749
1041,gdtaqaqwrz,customer678,7227
1043,xqkanxrnwu,customer123,13002
1045,qsjgeyowmf,customer681,499
1048,xyfdahinih,customer682,302
1050,ljlpampwlv,customer683,423
1051,dwlfefjolw,customer221,35395
1054,ghyckchxgn,customer285,317
1055,sesvytewza,customer684,1372
1056,kaabbqeehh,customer563,1917
1057,lopvusrwio,customer210,196
1060,wyfhurpdob,customer686,1057
1067,budpgtbedu,customer390,1517
1068,gwzsodssta,customer123,781
1071,miyjwmizvf,customer21,4437
1072,zcqzrjdsnj,customer689,296
1073,xmeyruisis,customer495,12485
1074,rmtoxwbzyc,customer496,2264
1075,msocpkclwj,customer690,208
1076,hlujhllcyo,customer107,17690
1077,rxgmrsxpyt,customer691,3109
1078,gdebipazdb,customer33,316
1079,uolzmrddbu,customer30,3988
1080,pxjdgaukxo,customer692,1085
1081,dwmsxbvcqe,customer693,3143
1083,zwwxtbaepj,customer421,298
1085,dhbhceatou,customer355,352
1086,iwoacrvxol,customer695,4616
1087,amwobstgaq,customer696,3704
1090,xumrdjygjt,customer27,512
1091,mbonhwscst,customer697,2043
1092,cqfzyqtvvu,customer149,2484
1093,ahdjpxuaug,customer698,1723
1094,bnfuavjdhk,customer699,584
1095,oxlwzaybyg,customer63,2049
1096,kuqkuxaasa,customer108,421
1098,wjpjwnydst,customer126,344
1100,mftlgtbxfg,,440
1102,qkdrhslomm,,1068
1103,fphrlvspqj,,391
1104,pfrxzzqfgk,,110
1105,edvxespycm,,6265
1107,ukdjiubdja,,1119
1109,vlkknquryo,,661
1111,dobvtojmwi,,981
1112,zgrzjrlvlj,,582
1113,oftzfvrniz,,387
1114,nzssbdipmx,,283
1116,glvafsyvgb,,593
1117,byngjbvvbo,,7383
1119,kekmwwgusf,,6811
1120,mixlgfsvcx,,800
1121,wqgvrkjkts,,2979
1122,jnknhnzsbv,,2040
1123,fauxbjztwo,,2232
1124,ndxqpalqoc,,38543
1126,vwhbymfmev,,8059
1127,twdafziblo,,2078
1128,udnbxucarl,,2013
1131,eftiooadqf,,178
1132,ryqyrjtjoe,,7906
1135,iwvixrmslb,,399
1136,welhnrmgvo,,429
1138,hagbwhekeb,,287
1140,mkbtkziftf,,106332
1142,jqcvicvwhx,,241
1144,ndczmtrwsl,,240
1145,tnhqpfshxx,,1284
1146,ifkkjatqiv,,3848
1147,hlhydxqdjb,,41152
1148,uxukxopapt,,486
1151,edaafdihlm,,799
1152,phewpycdge,,344
1154,slardqrtyr,,16015
1155,unxycswmaa,,4015
1157,txiwwujozb,,1139
1158,pcdnvbasie,,493
1159,llglufnaoz,,5616
1161,bsgxffygru,,1063
1162,ybyhxowfra,,268
1163,rddbbqixpw,,3486
1164,dyllrgwdrh,,231
1166,muzrffwatm,,2888
1167,ngjkzydlgr,,429
1168,smfvweqdho,,9071
1169,qzpcsopuxm,,1502
1170,dbaryushig,,1079
1171,mmvsxybvou,,421
1172,luxxlqftra,,2314
1173,wvcmedxwub,,945
1174,rgauscqbje,,1651
1175,guqvunyvcr,,89
1176,qpnerpktoe,,502
1177,mijtxkfslb,,341
1178,ydnwadnydz,,282
1179,tnusqyawhg,,2069
1180,efosmuhbhv,,113
1181,edymprdrkt,,185
1182,ckriuequsw,,209
1183,mbloitjldv,,1023
1184,roeljjzsha,,172
1185,marbtcgwua,,1096
1186,zpgqdmqezf,,304
1187,yxhtrzzowj,,477
1188,xldbtbzjlf,,14902
1190,jkllhlitdt,,382
1191,fldaobdnql,,321
1192,teptlezwgy,,170577
1193,bcstvdgdwh,,690
1194,uoeukrovzp,,307
1197,uoyaqdmvkp,,213
1198,juqjzsmrwb,,3879
1199,sdzphsyntb,,442
1200,hpdezdesfn,,2043
1201,qvkuogqdyn,,730
1202,hkctnmxucz,,405
1204,szgxrbmqgn,,1853
1205,tbhdhcsnjl,,337
1206,kabtbdtxfi,,378
1210,iuqzdasecv,,809
1211,yjcrckaxnv,,450
1212,yorottpmhd,,1679
1214,qqdivwbvnt,,374
1217,zlkuqrcziq,,426
1219,xjlfwtmtcz,,382
1220,ygrhvdpnms,,7310
1221,ubokwetzkb,,1079
1222,zuhhuttbsw,,1322
1223,xaulqpfkuk,,640
1224,nutgrkaruz,,793
1225,itqynsczpp,,1414
1226,odyfrfxsgd,,1580
1227,euqtcjbdmm,,828
1228,pcxwkpqnrb,,2019
1229,siburxelqw,,2039
1230,abamkhympv,,238
1231,czkyfsnrdp,,1524
1232,sjsubeonpr,,3459
1233,icooynmawm,,5611
1234,vgqloplpbl,,567
1235,xsmirsdcpq,,155
1237,vsagjedljq,,266
1239,uvsikyotkc,,1087
1240,siruhitrlr,,805
1242,dcmwkuiycw,,1021
1244,rtgeliuwat,,3090
1245,zjjxkymofo,,1623
1249,kwoqfntgiu,,207
1250,prcublizxd,,1337
1251,muebalejsu,,875
1252,amphqbcbmw,,164
1254,eenbhqmlay,,407
1256,gtkhimmtkb,,6791
1257,ryeoiftjbb,,3524
1258,yvzrmfoeua,,8010
1260,exuklqyunu,,8339
1261,ndjxdgurkn,,583
1262,pbzmiimzfj,,2767
1263,idprrazupj,,301
1264,xmzpbofeai,,481
1265,boofcwldiu,,259
1268,eregeeyiag,,468
1269,nkhlsjennd,,6144
1270,jaloumsica,,741
1273,sedniilazs,,10082
1274,qahqehcwmt,,270
1277,rtpnunawmp,,2997
1281,dhbalbojsd,,926
1283,zcjmkicdvf,,4093
1285,bbprepdhjy,,239
1286,olrbrdxycm,,2275
1287,tbeblldndt,,5205
1289,igoabkpons,,688
1290,azruchgjka,,1170
1295,uphontyvee,,1481
1296,tkutxnxqhk,,219
1298,xoiwuanapm,,312
1299,vqaedgfskf,,303
1301,wqjezsoame,,349
1302,yhgvudrebv,,18972
1303,mmxowpwwjr,,317
1304,lskhybgvoj,,1919
1305,hdmllcgmyu,,2551
1306,hoeqqqloxj,,3275
1307,xotppqxhsx,,472
1309,zshplhrkcr,,973
1310,wdtiucsjda,,4564
1311,istrmnqprm,,2189
1312,bbhwapjhsj,,11403
1313,satiorpbqm,,4297
1314,zfjbbduhqc,,1742
1315,mbwyrlqixi,,413
1316,sqmmjreinn,,1276
1318,czphbhashn,,1112
1319,nrmctqjtcr,,634
1320,fbancwfjeh,,1623
1321,kxawioqkfw,,249
1322,pyhjwwwkxu,,1193
1323,kjkytfqyvo,,1355
1324,crxcnacuxe,,377
1325,pweflqandk,,147300
1327,ffpmfuwopy,,755
1328,ghqrharwsj,,2380
1330,xyoewqggzz,,345
1333,lrghebbkfn,,1040
1334,jkofxgjnak,,391
1335,prrixlnymt,,6845
1336,uyeutggkel,,581
1338,imsthwglch,,4580
1339,eytgblvpkx,,3304
1340,qgjiztkpjg,,732
1341,tkmgzibqua,,1135
1342,tcuezvzqqi,,63645
1345,avlauhhbsa,,720
1346,cbuulajvvw,,271
1347,dbhvhhecbx,,1198
1348,yxdkwckacs,,1753
1349,qygvsbeyls,,3253
1351,jjddshswqq,,1447
1353,jmzavqmqos,,2289
1355,euuudrlhvw,,512
1357,rvrulhwrts,,216
1359,ozoearxfgn,,17847
1360,qlrbyuxhwe,,678
1361,yxydegincw,,2326
1364,pbvzipujvg,,908
1365,tybsqsosjp,,14240
1366,eftvqlunoo,,301
1370,shqyowyfeu,,6067
1371,vsibnlkewt,,4692
1372,eocklccijt,,564
1373,qkwxkgrbqf,,2405
1374,stozobtsfu,,411
1376,bwclnpbrjn,,1213
1377,sypypeipye,,3763
1378,loceifcvft,,694
1379,fqsembajbn,,8229
1380,iasshfjegz,,683
1381,echdqoohou,,1102
1382,snaywlbqan,,2554
1383,maimhqcbbd,,968
1384,fzkmwiatni,,805
1385,rylioopfpb,,6310
1386,favdwdrpkt,,43093
1387,qhzxmkjfap,,1365
1388,oqjkmybwsy,,344
1389,tygbdtskgo,,1231
1390,frarlcnffi,,267
1391,jpxsnpgkuq,,46050
1392,ylwjpfyzpe,,1550
1393,bvvyedwgvc,,2201
1394,ctnrsxpcmz,,196
1395,qyhbtxzkov,,2834
1396,cdetzdtiou,,1419
1397,gnqjapwdwk,,440
1398,tvzsxtwiat,,389
1399,gnnwukqpuu,,1153
1400,wmpwzbldfn,,1121
1402,rahabmkbtc,,314
1404,vgbgpabqjt,,227
1405,mnunxrjyir,,427
1406,xbkfoholyz,,543
1408,scjtaafbwg,,2717
1409,vumczxpkvb,,633
1410,wrxpudimyk,,2054
1411,eotwqmyteb,,49035
1412,moubrkdlpt,,242
1413,lftwwblrth,,226
1416,kpwrhzigws,,624
1418,nscnhgrbkh,,1460
1423,wcdvzqxfdn,,2037
1424,zrsovcmflm,,246
1426,uwhwjurbdg,,5543
1428,ittalbfigz,,462
1429,pcfnwlnvdc,,2408
1430,pabokbdgfa,,313
1431,vdiuumxgcw,,5040
1432,wnvnorskdr,,3454
1433,cgieqftxpu,,323
1434,ngdwoxtuhe,,5259
1435,tttzxnartu,,632
1436,ugoyyzgfcj,,6937
1437,ropumqcygd,,674
1439,jdcjgwktkf,,8732
1440,lcqffkthrr,,1468
1441,lzyryqwdzr,,3574
1442,vgajgvqjci,,10763
1443,scmoooktgw,,341
1444,rhaifemleg,,2507
1445,sdbtvpzoyu,,1456
1446,wimunvmewl,,2481
1447,ocuxmjqejs,,10390
1448,ggdmcidjze,,1263
1449,rzjepepehw,,3688
1450,hwmsvgvvld,,2753
1451,itpdcxnjsq,,7673
1452,udaefresvy,,334
1453,wngisiuocv,,2118
1454,fikjcjtrbw,,11650
1455,qeioroxeae,,1004
1456,ixqhjdunfk,,1907
1458,vogclcodes,,423
1459,bxzaermxus,,817
1460,onmyoguwam,,10606
1461,skgzadkopl,,2114
1462,ccnugjtqzn,,1662
1464,ntjzlvjkce,,198
1465,uojrgaptqn,,14117
1466,skiydmissp,,3888
1467,gzayejbjhp,,2526
1469,bssloqbzex,,1222
1470,lntevqsrll,,5271
1471,xanhudfnpw,,982
1472,rggapukqiw,,497
1473,awgskfowtw,,292
1474,ibuwvqfnpt,,326
1475,ingvlwuhdj,,7041
1476,ipperjuhwr,,7527
1477,ioqnqisekg,,2211
1478,fcvzhfcgyl,,155
1479,qdcejqyhar,,471
1480,btwgucqzmh,,36549
1481,qzyejnscwe,,14614
1483,swnueidvro,,2772
1484,piylonwmwy,,15844
1486,olnoiswvul,,552
1487,mrkoqcggow,,326
1488,lxdtyrvrwk,,838
1491,wrvpbvyklp,,1734
1492,hbycxnaaop,,280
1493,bmotynbgrc,,293
1494,wdanoacxhy,,485
1542,bumtzdqhti,,5
1551,mxpydomshl,,2
